Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 04:10:00+00:00,6.079999923706055,6.079999923706055,6.079999923706055,6.079999923706055,200,0.0,0.0,0.0
2024-02-19 01:00:00+00:00,6.079999923706055,6.079999923706055,6.050000190734863,6.050000190734863,900,0.0,0.0,0.0
2024-02-19 01:05:00+00:00,6.099999904632568,6.099999904632568,6.090000152587891,6.090000152587891,1100,0.0,0.0,0.0
2024-02-19 03:40:00+00:00,6.070000171661377,6.070000171661377,6.070000171661377,6.070000171661377,200,0.0,0.0,0.0
2024-02-20 03:45:00+00:00,6.070000171661377,6.070000171661377,6.070000171661377,6.070000171661377,0,0.0,0.0,0.0
2024-02-21 05:00:00+00:00,6.230000019073486,6.230000019073486,6.230000019073486,6.230000019073486,0,0.0,0.0,0.0
2024-02-22 03:40:00+00:00,6.25,6.25,6.25,6.25,200,0.0,0.0,0.0
2024-02-23 02:45:00+00:00,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,0,0.0,0.0,0.0
2024-02-26 03:05:00+00:00,6.190000057220459,6.190000057220459,6.190000057220459,6.190000057220459,0,0.0,0.0,0.0
2024-02-27 03:15:00+00:00,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,0,0.0,0.0,0.0
2024-02-29 03:55:00+00:00,6.210000038146973,6.210000038146973,6.210000038146973,6.210000038146973,0,0.0,0.0,0.0
2024-03-01 03:40:00+00:00,6.230000019073486,6.230000019073486,6.230000019073486,6.230000019073486,0,0.0,0.0,0.0
2024-03-04 03:50:00+00:00,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,0,0.0,0.0,0.0
2024-03-05 03:15:00+00:00,6.230000019073486,6.230000019073486,6.230000019073486,6.230000019073486,200,0.0,0.0,0.0
2024-03-06 04:25:00+00:00,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,0,0.0,0.0,0.0
2024-03-07 04:50:00+00:00,6.230000019073486,6.230000019073486,6.230000019073486,6.230000019073486,0,0.0,0.0,0.0
2024-03-08 03:25:00+00:00,6.230000019073486,6.230000019073486,6.230000019073486,6.230000019073486,0,0.0,0.0,0.0
2024-03-11 03:30:00+00:00,6.329999923706055,6.329999923706055,6.329999923706055,6.329999923706055,0,0.0,0.0,0.0
2024-03-12 04:25:00+00:00,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,200,0.0,0.0,0.0
2024-03-13 03:40:00+00:00,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0,0.0,0.0,0.0
2024-03-15 04:50:00+00:00,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,0,0.0,0.0,0.0
2024-03-18 01:00:00+00:00,6.260000228881836,6.260000228881836,6.230000019073486,6.230000019073486,1200,0.0,0.0,0.0
2024-03-18 03:20:00+00:00,6.329999923706055,6.329999923706055,6.329999923706055,6.329999923706055,0,0.0,0.0,0.0
2024-03-21 04:30:00+00:00,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,200,0.0,0.0,0.0
2024-03-22 04:35:00+00:00,6.25,6.25,6.25,6.25,0,0.0,0.0,0.0
2024-03-25 04:20:00+00:00,6.320000171661377,6.320000171661377,6.320000171661377,6.320000171661377,200,0.0,0.0,0.0
2024-03-26 04:15:00+00:00,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,0,0.0,0.0,0.0
2024-03-27 05:05:00+00:00,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0,0.0,0.0,0.0
2024-03-28 03:55:00+00:00,6.320000171661377,6.320000171661377,6.320000171661377,6.320000171661377,0,0.0,0.0,0.0
2024-03-29 04:40:00+00:00,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,200,0.0,0.0,0.0
2024-04-01 04:00:00+00:00,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,0,0.0,0.0,0.0
2024-04-02 04:45:00+00:00,6.369999885559082,6.369999885559082,6.369999885559082,6.369999885559082,200,0.0,0.0,0.0
2024-04-09 03:55:00+00:00,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,0,0.0,0.0,0.0
2024-04-10 03:40:00+00:00,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,0,0.0,0.0,0.0
2024-04-11 03:45:00+00:00,6.230000019073486,6.230000019073486,6.230000019073486,6.230000019073486,0,0.0,0.0,0.0
2024-04-12 02:35:00+00:00,6.210000038146973,6.210000038146973,6.210000038146973,6.210000038146973,200,0.0,0.0,0.0
2024-04-15 04:30:00+00:00,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,0,0.0,0.0,0.0
Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-15 04:30:00+00:00,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,0,0.0,0.0,0.0
Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-15 04:30:00+00:00,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,0,0.0,0.0,0.0
2024-04-16 04:15:00+00:00,6.25,6.25,6.25,6.25,0,0.0,0.0,0.0
