Date,Equity
2023-06-05,200851.5721870634
2023-06-06,199960.8177445816
2023-06-07,203784.56397935667
2023-06-08,199279.17065351704
2023-06-09,206224.84424746927
2023-06-12,204441.7930626708
2023-06-13,209168.2727289892
2023-06-14,213768.52892228012
2023-06-15,219136.44478601794
2023-06-16,219915.13834217584
2023-06-19,218514.30677489596
2023-06-20,218408.49490461708
2023-06-21,221587.3881959862
2023-06-26,218153.54876111666
2023-06-27,209595.27958841913
2023-06-28,212007.32483291402
2023-06-29,214894.95742258575
2023-06-30,220543.909043725
2023-07-03,226483.3240400989
2023-07-04,238058.21963944432
2023-07-05,234204.25530443972
2023-07-06,231874.37285364725
2023-07-07,230496.47159304385
2023-07-10,233010.00388006668
2023-07-11,243723.47458046486
2023-07-12,252480.58643658363
2023-07-13,259448.254113779
2023-07-14,265332.04874157713
2023-07-17,266736.2557067507
2023-07-18,265419.8470504762
2023-07-19,260263.29901593656
2023-07-20,265391.42665739416
2023-07-21,278638.0652611159
2023-07-24,284650.6271886874
2023-07-25,280260.15247124725
2023-07-26,279647.03279927967
2023-07-27,278814.45976473804
2023-07-28,284905.4142769465
2023-07-31,277520.0640009325
2023-08-01,274587.5893305612
2023-08-02,255301.87824706172
2023-08-04,256873.49372260392
2023-08-07,270125.5720019184
2023-08-08,268184.19847908407
2023-08-09,268152.26064290275
2023-08-10,254500.95688242966
2023-08-11,258318.4431194816
2023-08-14,254429.4287672163
2023-08-15,264270.3840212978
2023-08-16,271401.63514125254
2023-08-17,277546.9146376531
2023-08-18,270806.54241343087
2023-08-21,274079.24729522225
2023-08-22,277987.507112206
2023-08-23,280360.167786987
2023-08-24,282572.10507119173
2023-08-25,276793.79188435216
2023-08-28,273567.5127165269
2023-08-29,273741.4086348611
2023-08-30,273556.1310971996
2023-08-31,273430.2505275882
2023-09-01,271444.24034577486
2023-09-04,271882.88700203167
2023-09-05,272185.5711221856
2023-09-06,273958.9668732394
2023-09-07,273728.01526446664
2023-09-08,273155.68302623526
2023-09-11,271844.85323140275
2023-09-12,271699.8692669759
2023-09-13,272554.5872606559
2023-09-14,273763.6618816239
2023-09-15,273769.7932105078
2023-09-18,273194.94698764605
2023-09-19,272961.9150860044
2023-09-20,270839.7449248207
2023-09-21,268193.72945039696
2023-09-22,269204.2566690066
2023-09-25,270070.15531744895
2023-09-26,269208.88769273675
2023-09-27,269496.08227846964
2023-09-28,270154.4106181876
