Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2376,2023-06-07,2023-06-12,192.8,225.52,0.1617,🟢 停利,3,225.52,168.27
3231,2023-06-14,2023-06-30,66.27,79.21,0.1872,🟢 停利,10,79.21,56.56
2382,2023-06-12,2023-07-03,122.13,143.26,0.1651,🟢 停利,13,142.94,106.51
2383,2023-06-08,2023-07-04,218.0,251.14,0.1441,🟢 停利,16,251.14,193.14
3017,2023-06-20,2023-07-04,245.41,287.09,0.1619,🟢 停利,8,287.09,214.15
3231,2023-06-30,2023-07-04,77.88,93.55,0.193,🟢 停利,2,93.55,66.13
1519,2023-06-05,2023-07-05,130.33,116.62,-0.1113,⚪ 時間到期,20,157.06,110.29
2204,2023-06-05,2023-07-05,85.97,81.65,-0.0567,⚪ 時間到期,20,99.66,75.7
3035,2023-07-04,2023-07-05,221.3,250.85,0.1258,🟢 停利,1,250.85,199.13
2376,2023-06-12,2023-07-12,223.25,262.23,0.1666,🟢 停利,20,262.23,194.01
2382,2023-07-03,2023-07-12,143.41,168.18,0.1647,🟢 停利,7,168.18,124.83
3231,2023-07-04,2023-07-12,92.17,111.41,0.2005,🟢 停利,6,109.09,79.47
2356,2023-06-26,2023-07-13,39.96,47.9,0.1905,🟢 停利,13,47.9,34.01
6669,2023-07-05,2023-07-13,1412.85,1708.59,0.2011,🟢 停利,6,1672.63,1218.03
3035,2023-07-05,2023-07-14,245.35,278.48,0.1273,🟢 停利,7,278.48,220.5
2301,2023-07-05,2023-07-14,106.64,127.04,0.1831,🟢 停利,7,127.04,91.35
3231,2023-07-12,2023-07-14,111.52,133.53,0.1892,🟢 停利,2,133.53,95.01
2618,2023-06-15,2023-07-17,35.64,33.16,-0.076,⚪ 時間到期,20,40.69,31.85
2610,2023-06-26,2023-07-17,25.62,23.09,-0.1049,🔴 停損,15,28.99,23.09
2356,2023-07-13,2023-07-17,45.82,54.38,0.1788,🟢 停利,2,54.38,39.4
3035,2023-07-14,2023-07-18,265.56,316.72,0.1845,🟢 停利,2,313.01,229.97
2382,2023-07-12,2023-07-19,162.83,193.06,0.1775,🟢 停利,5,193.06,140.17
2383,2023-07-12,2023-07-20,276.29,320.51,0.1521,🟢 停利,6,320.51,243.13
2356,2023-07-19,2023-07-20,64.65,57.06,-0.1235,🔴 停損,1,74.78,57.06
3017,2023-07-04,2023-07-24,284.62,332.69,0.1609,🟢 停利,14,332.59,248.64
3035,2023-07-18,2023-07-24,317.03,374.39,0.1728,🟢 停利,4,371.92,275.87
3035,2023-07-24,2023-07-27,374.76,309.51,-0.1798,🔴 停損,3,448.29,319.61
2301,2023-07-17,2023-07-31,126.36,152.36,0.1975,🟢 停利,10,152.36,106.86
1519,2023-07-17,2023-07-31,163.91,190.83,0.1563,🟢 停利,10,190.83,143.73
6669,2023-07-13,2023-08-02,1710.3,1470.99,-0.1458,🔴 停損,14,2029.37,1470.99
2368,2023-07-14,2023-08-02,175.23,153.69,-0.1289,🔴 停損,13,203.94,153.69
1519,2023-07-31,2023-08-02,190.14,164.16,-0.1425,🔴 停損,2,224.79,164.16
3231,2023-07-14,2023-08-04,129.95,108.57,-0.1702,🔴 停損,14,155.29,110.94
3706,2023-07-20,2023-08-10,43.35,36.88,-0.1552,🔴 停損,14,51.99,36.88
2356,2023-07-20,2023-08-14,58.56,49.92,-0.1534,🔴 停損,16,70.08,49.92
6285,2023-07-17,2023-08-15,104.66,105.0,-0.0036,⚪ 時間到期,20,120.26,92.96
2382,2023-07-24,2023-08-17,213.72,256.98,0.1942,🟢 停利,17,256.98,181.28
1519,2023-08-02,2023-08-22,175.58,216.38,0.2239,🟢 停利,13,216.38,144.98
3044,2023-08-02,2023-08-23,149.58,177.11,0.1759,🟢 停利,14,177.11,128.94
3035,2023-07-27,2023-08-25,309.82,321.04,0.0291,⚪ 時間到期,20,394.88,246.02
2383,2023-07-31,2023-08-29,406.14,389.47,-0.0476,⚪ 時間到期,20,485.77,346.42
2301,2023-08-02,2023-08-31,138.91,124.39,-0.1107,⚪ 時間到期,20,181.52,106.94
3231,2023-08-04,2023-09-01,108.68,102.91,-0.0596,⚪ 時間到期,20,152.47,75.84
3017,2023-08-10,2023-09-07,332.54,335.08,0.0008,⚪ 時間到期,20,424.8,263.34
2357,2023-08-14,2023-09-11,313.7,328.06,0.0386,⚪ 時間到期,20,384.32,260.73
2603,2023-08-15,2023-09-12,81.56,81.48,-0.0078,⚪ 時間到期,20,91.52,74.09
2382,2023-08-17,2023-09-14,244.25,217.2,-0.1168,⚪ 時間到期,20,318.38,188.66
1519,2023-08-22,2023-09-19,211.99,191.97,-0.1006,⚪ 時間到期,20,272.79,166.39
3044,2023-08-23,2023-09-20,168.11,189.22,0.1179,⚪ 時間到期,20,214.09,133.62
3035,2023-09-07,2023-09-21,351.19,286.81,-0.1889,🔴 停損,10,437.02,286.81
2345,2023-08-25,2023-09-22,473.7,448.55,-0.0596,⚪ 時間到期,20,567.15,403.61
3036,2023-09-22,2023-09-25,92.61,84.56,-0.0931,🔴 停損,1,103.33,84.56
2449,2023-08-29,2023-09-26,71.38,72.34,0.0065,⚪ 時間到期,20,84.54,61.52
3661,2023-08-31,2023-09-28,2471.12,2638.62,0.0605,⚪ 時間到期,20,2981.44,2088.38
3036,2023-09-25,2023-09-28,87.57,99.77,0.1315,🟢 停利,3,99.77,78.42
6285,2023-09-01,2023-10-02,120.32,122.43,0.0106,⚪ 時間到期,20,139.8,105.71
2603,2023-09-19,2023-10-03,89.98,84.76,-0.0645,🔴 停損,9,96.94,84.76
3036,2023-09-28,2023-10-05,93.96,108.88,0.151,🟢 停利,4,108.88,82.76
2454,2023-09-21,2023-10-11,676.08,731.58,0.0747,🟢 停利,11,731.58,634.45
2368,2023-09-11,2023-10-12,199.58,213.21,0.061,⚪ 時間到期,20,242.51,167.38
2204,2023-09-12,2023-10-13,90.7,87.6,-0.0407,⚪ 時間到期,20,105.97,79.24
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.65,114.76
3661,2023-10-11,2023-10-18,2783.64,2445.96,-0.1273,🔴 停損,5,3233.87,2445.96
3529O,2023-09-20,2023-10-23,2109.29,2170.74,0.0221,⚪ 時間到期,20,2431.96,1867.28
3443,2023-10-17,2023-10-23,1692.07,1491.22,-0.1247,🔴 停損,4,1956.31,1493.88
2886,2023-10-13,2023-10-24,34.62,33.14,-0.0493,🔴 停損,7,36.59,33.14
6415,2023-09-26,2023-10-26,311.5,269.08,-0.1421,🔴 停損,19,368.05,269.08
2606,2023-10-02,2023-10-27,41.59,37.48,-0.105,🔴 停損,17,47.07,37.48
2327,2023-09-28,2023-10-31,101.56,102.04,-0.0021,⚪ 時間到期,20,109.79,95.39
1519,2023-10-24,2023-10-31,224.94,187.29,-0.1731,🔴 停損,5,275.13,187.29
6285,2023-10-31,2023-11-01,118.98,107.85,-0.0997,🔴 停損,1,133.81,107.85
5274O,2023-10-03,2023-11-02,2736.64,2601.62,-0.0558,⚪ 時間到期,20,3201.11,2388.29
3036,2023-10-05,2023-11-06,103.4,122.06,0.1724,🟢 停利,20,122.06,89.4
2454,2023-10-18,2023-11-06,719.23,795.03,0.0978,🟢 停利,13,795.03,662.38
3036,2023-11-06,2023-11-07,112.84,130.98,0.1529,🟢 停利,1,130.98,99.23
4743O,2023-10-27,2023-11-08,186.38,213.05,0.1353,🟢 停利,8,213.05,166.38
2345,2023-10-12,2023-11-09,517.29,536.13,0.0293,⚪ 時間到期,20,605.36,451.24
